Hello, how are you?|Bonjour, comment allez-vous ?|bonjour comment allez-vous|bonjour comment vas-tu|salut comment vas-tu|salut comment ca va|bonjour comment ca va|coucou comment tu vas|bonjour ca va|bonjour comment vous portez-vous|hey comment tu vas|salut ca va bien
What is your name?|Comment tu t'appelles ?|comment tu t'appelles|comment vous appelez-vous|quel est ton nom|quel est votre nom|c'est quoi ton prenom|tu t'appelles comment|vous vous appelez comment|comment on t'appelle|dis-moi ton nom|comment t'appelles-tu
How old are you?|Quel âge as-tu ?|quel age as-tu|quel age avez-vous|tu as quel age|vous avez quel age|dis-moi ton age|c'est quoi ton age|quel age tu as|vous avez combien d'annees|tu es ne en quelle annee|depuis combien d'annees tu es la
Where do you live?|Où habites-tu ?|ou habites-tu|ou habitez-vous|tu habites ou|vous habitez ou|ou vis-tu|ou est-ce que tu habites|ou est-ce que vous habitez|quelle est ton adresse|dans quelle ville tu vis|ou est ta residence
Do you speak French?|Parles-tu français ?|parles-tu francais|parlez-vous francais|tu parles francais|vous parlez francais|est-ce que tu parles francais|est-ce que vous parlez francais|le francais tu le parles|tu connais le francais|vous pratiquez le francais|tu as des notions de francais
Can you help me?|Peux-tu m'aider ?|peux-tu m'aider|pouvez-vous m'aider|tu peux m'aider|vous pouvez m'aider|aide-moi s'il te plait|aidez-moi s'il vous plait|j'ai besoin de ton aide|j'ai besoin de votre aide|tu m'aides|vous me rendez service
What time is it?|Quelle heure est-il ?|quelle heure est-il|il est quelle heure|c'est quelle heure|tu as l'heure|vous avez l'heure|il est combien|quelle est l'heure|l'heure qu'il est|dis-moi l'heure|quelle heure est-il s'il te plait
Where is the station?|Où est la gare ?|ou est la gare|ou se trouve la gare|la gare est ou|ou est situee la gare|dans quelle direction est la gare|comment je vais a la gare|pour aller a la gare|ou puis-je trouver la gare|la gare comment y aller|ou est-ce que se trouve la gare
Who is that?|Qui est-ce ?|qui est-ce|c'est qui|qui est cette personne|qui est cet individu|vous connaissez cette personne|tu connais cette personne|qui est-il|qui est-elle|c'est qui cette personne|qui suis-je en train de regarder
What do you want?|Qu'est-ce que tu veux ?|qu'est-ce que tu veux|que voulez-vous|tu veux quoi|vous voulez quoi|que desires-tu|que desirez-vous|qu'est-ce que vous voulez|tes desirs sont quoi|que souhaitez-vous|que souhaites-tu
The book is very interesting.|Le livre est très intéressant.|le livre est tres interessant|ce livre est tres interessant|le livre est passionnant|ce livre est captivant|le livre est fascinant|j'ai trouve ce livre tres interessant|le livre est digne d'interet|le livre vaut le detour|le livre m'a beaucoup interesse|le livre est tout a fait interessant
This film is boring.|Ce film est ennuyeux.|ce film est ennuyeux|ce film est barbant|ce film m'ennuie|ce film est soporifique|le film est ennuyeux|je trouve ce film ennuyeux|ce film est sans interet|ce film est endormant|le film est long et ennuyeux|le film ne m'emballe pas
The music is loud.|La musique est forte.|la musique est forte|la musique est trop forte|la musique est bruyante|la musique est tres forte|le son de la musique est fort|la musique est a fort volume|la musique est puissante|le son est eleve|la musique est assourdissante|on entend la musique tres fort
This exercise is easy.|Cet exercice est facile.|cet exercice est facile|cet exercice est simple|cet exercice n'est pas difficile|je trouve cet exercice facile|cet exercice est aise|cet exercice est sans difficulte|c'est un exercice facile|l'exercice ne presente pas de difficulte|cet exercice est tres facile|l'exercice est facile
I am very sorry.|Je suis vraiment désolé.|je suis vraiment desole|je suis vraiment desolee|je suis tellement desole|je suis profondement desole|je suis sincerement desole|j'en suis vraiment desole|toutes mes excuses|je vous presente mes sinceres excuses|pardon du fond du coeur|je suis desole de tout coeur
The news is good.|Les nouvelles sont bonnes.|les nouvelles sont bonnes|les nouvelles sont excellentes|la nouvelle est bonne|c'est une bonne nouvelle|j'ai de bonnes nouvelles|les informations sont bonnes|la situation est bonne|tout va bien|les nouvelles sont tres bonnes|les nouvelles sont positives
I like to read books.|J'aime lire des livres.|j'aime lire des livres|j'adore lire des livres|la lecture m'attire|j'aime la lecture|j'apprecie les livres|j'aime beaucoup lire|lire des livres me plait|j'ai le gout des livres|j'aime bouquiner|les livres c'est ma passion
She loves dancing.|Elle adore danser.|elle adore danser|elle aime danser|la danse la passionne|elle raffole de la danse|danser est sa passion|la danse est sa grande passion|elle aime se lancer sur la piste|danser elle adore ca|elle ne peut pas s'empecher de danser|la danse l'attire enormement
He plays football.|Il joue au football.|il joue au football|il joue au foot|le foot c'est son sport|il pratique le football|il est footballeur|il joue dans une equipe de football|il s'entraine au foot|il est passionne de foot|le football c'est ce qu'il aime|il aime jouer au foot
I swim every morning.|Je nage chaque matin.|je nage chaque matin|je nage tous les matins|chaque matin je nage|je fais de la natation chaque matin|tous les matins je vais nager|ma routine de nage c'est le matin|je fais des longueurs chaque matin|je m'adonne a la nage tous les matins|le matin je nage|la natation matinale c'est ma routine
She sings very well.|Elle chante très bien.|elle chante tres bien|elle a une belle voix|elle est douee pour le chant|elle chante a merveille|elle a du talent pour le chant|elle chante comme un ange|sa voix est magnifique|elle excelle dans le chant|elle sait bien chanter|sa facon de chanter est tres belle
I like cooking.|J'aime cuisiner.|j'aime cuisiner|j'adore cuisiner|la cuisine m'attire|j'ai le gout de la cuisine|cuisiner me plait|j'apprecie l'art de la cuisine|j'ai une passion pour la cuisine|j'aime faire la cuisine|la cuisine c'est ma passion|cuisiner c'est ce que j'aime
She plays the piano.|Elle joue du piano.|elle joue du piano|elle pratique le piano|le piano est son instrument|elle s'entraine au piano|elle touche le piano|elle est pianiste|elle manie le piano|elle fait du piano|jouer du piano c'est ce qu'elle fait|le piano c'est ce qu'elle joue
I love cinema.|J'adore le cinéma.|j'adore le cinema|j'aime le cinema|le cinema c'est ma passion|je suis un grand fan de cinema|le cinema me passionne|j'ai un amour pour le cinema|le cinema m'attire beaucoup|j'ai un faible pour le cinema|j'adore aller au cinema|le cinema c'est ma grande passion
She collects stamps.|Elle collectionne les timbres.|elle collectionne les timbres|les timbres elle les collectionne|sa passion c'est les timbres|elle a une collection de timbres|elle fait collection de timbres|elle est collectionneuse de timbres|les timbres l'interessent|elle rassemble des timbres|elle accumule des timbres|la collection de timbres c'est son hobby
He travels every year.|Il voyage chaque année.|il voyage chaque annee|il voyage tous les ans|chaque annee il voyage|il part en voyage chaque annee|tous les ans il voyage|le voyage est sa passion annuelle|il fait un voyage par an|il part en vacances chaque annee|il voyage regulierement chaque annee|les voyages annuels c'est pour lui
I like gardening.|J'aime le jardinage.|j'aime le jardinage|j'adore jardiner|le jardinage m'attire|j'aime travailler dans le jardin|j'ai une passion pour le jardinage|le jardinage c'est mon truc|jardiner me plait|j'apprécie le jardinage|la terre le jardinage tout ca m'attire|je jardine avec plaisir
She draws very well.|Elle dessine très bien.|elle dessine tres bien|elle est douee pour le dessin|elle dessine a merveille|elle a du talent pour le dessin|elle excelle dans le dessin|elle sait tres bien dessiner|le dessin c'est son talent|elle dessine magnifiquement|elle realise de beaux dessins|ses dessins sont excellents
He plays video games.|Il joue aux jeux vidéo.|il joue aux jeux video|les jeux video c'est sa passion|il est joueur de jeux video|il s'adonne aux jeux video|il passe du temps sur les jeux video|il est fan de jeux video|les jeux video l'attirent|il joue beaucoup aux jeux video|les jeux video c'est ce qu'il fait|il est avide de jeux video
I like hiking.|J'aime la randonnée.|j'aime la randonnee|j'adore faire de la randonnee|la randonnee m'attire|j'aime marcher en nature|j'ai une passion pour la randonnee|la randonnee c'est mon truc|faire de la randonnee me plait|j'apprecie la randonnee|je randonner avec plaisir|la randonnee c'est ma passion
I like photography.|J'aime la photographie.|j'aime la photographie|j'adore faire des photos|la photographie m'attire|j'aime prendre des photos|j'ai une passion pour la photo|la photo c'est mon truc|prendre des photos me plait|j'apprecie la photographie|je fais de la photo avec plaisir|la photographie c'est ma passion
